,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.9896694214876033,0.9560439560439561,0.985236220472441,0.9889558232931727,0.9825641025641025,0.9425531914893617,0.9915164369034994,0.9853228962818004,0.9916142557651991,0.9720837487537388,0.9782,0.9785560053054876,0.9785679951286933
recall,0.9775510204081632,0.9964757709251101,0.9699612403100775,0.9752475247524752,0.9755600814663951,0.9932735426008968,0.975991649269311,0.9795719844357976,0.971252566735113,0.9663032705649157,0.9782,0.9781188651468256,0.9782
f1-score,0.9835728952772074,0.9758412424503883,0.9775390625,0.9820538384845464,0.9790495656617272,0.9672489082969432,0.9836927932667018,0.9824390243902439,0.9813278008298755,0.9691848906560636,0.9782,0.9781950021813696,0.9782434482305875
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.9782,10000.0,10000.0
