,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.9616141732283464,0.9894644424934153,0.9758687258687259,0.978515625,0.9948132780082988,0.9832402234636871,0.9978540772532188,0.9823702252693438,0.9843587069864442,0.9723865877712031,0.9819,0.9820486065342683,0.9820502501925499
recall,0.996938775510204,0.9929515418502203,0.9796511627906976,0.9920792079207921,0.9765784114052953,0.9865470852017937,0.9707724425887265,0.97568093385214,0.9691991786447639,0.977205153617443,0.9819,0.9817603893382078,0.9819
f1-score,0.9789579158316634,0.9912049252418645,0.9777562862669246,0.9852507374631269,0.9856115107913669,0.9848908785674314,0.9841269841269841,0.9790141532454856,0.9767201241593378,0.9747899159663865,0.9819,0.9818323431660572,0.981904587368033
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.9819,10000.0,10000.0
