,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,1.0,0.9964664310954063,0.9922779922779923,0.9920713577799801,0.9918533604887984,0.9812362030905077,0.9927083333333333,0.9893203883495145,0.9928205128205129,0.9899396378269618,0.992,0.9918694217063008,0.9920167268449904
recall,0.9959183673469387,0.9938325991189427,0.9961240310077519,0.9910891089108911,0.9918533604887984,0.9966367713004485,0.9947807933194155,0.9912451361867705,0.9938398357289527,0.9752229930624381,0.992,0.9920542996471348,0.992
f1-score,0.9979550102249489,0.9951477723864137,0.9941972920696325,0.991579990094106,0.9918533604887984,0.9888765294771968,0.9937434827945777,0.9902818270165209,0.9933299127757824,0.982526210683974,0.992,0.9919491388011951,0.9919962147697526
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.992,10000.0,10000.0
