,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.9644619940769991,0.9750215331610681,0.9842209072978304,0.9861111111111112,0.9838709677419355,0.9854586129753915,0.9957081545064378,0.9870903674280039,0.976530612244898,0.980980980980981,0.9817,0.9819455241524656,0.9818268701852979
recall,0.996938775510204,0.9973568281938326,0.9670542635658915,0.9841584158415841,0.9938900203665988,0.9876681614349776,0.9686847599164927,0.9669260700389105,0.9825462012320328,0.9712586719524281,0.9817,0.9816482168052953,0.9817
f1-score,0.980431510286001,0.9860627177700348,0.9755620723362659,0.9851337958374629,0.9888551165146909,0.986562150055991,0.982010582010582,0.9769041769041769,0.9795291709314228,0.9760956175298805,0.9817,0.981714691017651,0.9816803941461991
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.9817,10000.0,10000.0
