,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.9857142857142858,0.9973285841495992,0.9883154819863681,0.9812807881773399,0.9897225077081192,0.9733924611973392,0.9854318418314256,0.9742366412213741,0.9773895169578622,0.9839679358717435,0.9839,0.9836780044815455,0.9839536702897865
recall,0.9857142857142858,0.986784140969163,0.9835271317829457,0.9861386138613861,0.9806517311608961,0.984304932735426,0.988517745302714,0.9931906614785992,0.9763860369609856,0.9732408325074331,0.9839,0.9838456112473833,0.9839
f1-score,0.9857142857142858,0.9920283436669619,0.9859154929577465,0.9837037037037037,0.9851662404092072,0.9788182831661093,0.9869723814486712,0.9836223506743738,0.9768875192604006,0.9785749875435974,0.9839,0.9837403588545058,0.983905078031335
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.9839,10000.0,10000.0
